AmaCatID	AmaPath	WowCatID_candidate	WowPath	score	decision_reason	comment
8614941011	Home & Kitchen/Kitchen & Dining/Bakeware/Electric Cake Pop & Mini Cake Makers/Mini Donut Makers	350618	キッチン・食器・調理/キッチン用品・キッチン雑貨/ミトン・鍋つかみ	0.498	needs_review_l2map	
8614943011	Home & Kitchen/Kitchen & Dining/Bakeware/Electric Cake Pop & Mini Cake Makers/Cupcake Makers	350610	キッチン・食器・調理/キッチン用品・キッチン雑貨/コースター	0.488	needs_review_l2map	
8615539011	Industrial & Scientific/Retail Store Fixtures & Equipment/Anti-Theft Equipment	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.414	needs_review_l2map	
8615540011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Bags & Boxes	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.438	needs_review_l2map	
8615542011	Industrial & Scientific/Retail Store Fixtures & Equipment/Pricing Supplies	59260103	花・ガーデン・DIY工具/DIY工具/大工道具・用品/ヤスリ	0.473	needs_review_l2map	
8615543011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.446	needs_review_l2map	
8615544011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.430	needs_review_l2map	
8615545011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.444	needs_review_l2map	
8615546011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.432	needs_review_l2map	
8615547011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.439	needs_review_l2map	
8615548011	Industrial & Scientific/Retail Store Fixtures & Equipment/Shopping Baskets & Carts	59260610	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/インサート	0.446	needs_review_l2map	
8615549011	Industrial & Scientific/Retail Store Fixtures & Equipment/Anti-Theft Equipment/Deactivators & Detachers	59260510	花・ガーデン・DIY工具/DIY工具/測定工具/温度計・湿度計	0.455	needs_review_l2map	
8615550011	Industrial & Scientific/Retail Store Fixtures & Equipment/Anti-Theft Equipment/Retail Locks	59260510	花・ガーデン・DIY工具/DIY工具/測定工具/温度計・湿度計	0.449	needs_review_l2map	
8615554011	Industrial & Scientific/Retail Store Fixtures & Equipment/Anti-Theft Equipment/Security Checkpoints	59260405	花・ガーデン・DIY工具/DIY工具/作業工具/ドライバー	0.415	needs_review_l2map	
8615555011	Industrial & Scientific/Retail Store Fixtures & Equipment/Anti-Theft Equipment/Security Tags	59260711	花・ガーデン・DIY工具/DIY工具/塗料・塗装用具/スクレーパー	0.416	needs_review_l2map	
8615557011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Bags & Boxes/Shopping & Merchandise Bags	59260703	花・ガーデン・DIY工具/DIY工具/塗料・塗装用具/プライマー	0.432	needs_review_l2map	
8615559011	Industrial & Scientific/Retail Store Fixtures & Equipment/Clothing Forms	59260402	花・ガーデン・DIY工具/DIY工具/作業工具/クランプ・バイス	0.461	needs_review_l2map	
8615560011	Industrial & Scientific/Retail Store Fixtures & Equipment/Mannequins	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.453	needs_review_l2map	
8615561011	Industrial & Scientific/Retail Store Fixtures & Equipment/Pricing Supplies/Price Tags & Holders	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.492	needs_review_l2map	
8615562011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Clothing & Garment Racks	59260101	花・ガーデン・DIY工具/DIY工具/大工道具・用品/ハンマー・くぎ抜工具	0.444	needs_review_l2map	
8615563011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Display Cases	59260608	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/釘・鋲・かすがい	0.416	needs_review_l2map	
8615564011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Display Racks	59260608	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/釘・鋲・かすがい	0.416	needs_review_l2map	
8615565011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Display Tables	592609	花・ガーデン・DIY工具/DIY工具/脚立・はしご・作業台	0.436	needs_review_l2map	
8615566011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Dump Bins	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.449	needs_review_l2map	
8615567011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Displays & Racks/Shoe Displays & Racks	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.430	needs_review_l2map	
8615568011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gondola Shelving	59260804	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/コーキングガン（コーキング）	0.422	needs_review_l2map	
8615569011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures/Panels & Units	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.431	needs_review_l2map	
8615570011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures/Shelves	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.439	needs_review_l2map	
8615571011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures/Baskets	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.439	needs_review_l2map	
8615572011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures/Hooks & Hangers	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.429	needs_review_l2map	
8615573011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Gridwall & Fixtures/Accessories	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.436	needs_review_l2map	
8615574011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures/Panels & Units	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.420	needs_review_l2map	
8615575011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures/Shelves	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.428	needs_review_l2map	
8615576011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures/Baskets	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.427	needs_review_l2map	
8615577011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures/Hooks & Hangers	59260102	花・ガーデン・DIY工具/DIY工具/大工道具・用品/のこぎり	0.426	needs_review_l2map	
8615578011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Pegboard & Fixtures/Accessories	59260805	花・ガーデン・DIY工具/DIY工具/壁紙・補修材/接着剤・補修材	0.424	needs_review_l2map	
8615579011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures/Panels & Units	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.431	needs_review_l2map	
8615580011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures/Shelves	59260601	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/ネジ	0.429	needs_review_l2map	
8615581011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures/Baskets	59260610	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/インサート	0.439	needs_review_l2map	
8615582011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures/Hooks & Hangers	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.441	needs_review_l2map	
8615583011	Industrial & Scientific/Retail Store Fixtures & Equipment/Retail Shelving & Wall Displays/Slatwalls & Fixtures/Accessories	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.436	needs_review_l2map	
8615584011	Industrial & Scientific/Retail Store Fixtures & Equipment/Shopping Baskets & Carts/Shopping Baskets	59260110	花・ガーデン・DIY工具/DIY工具/大工道具・用品/その他大工道具・用品	0.459	needs_review_l2map	
8615585011	Industrial & Scientific/Retail Store Fixtures & Equipment/Shopping Baskets & Carts/Shopping Carts	59260606	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/スペーサー	0.466	needs_review_l2map	
8618821011	Tools & Home Improvement/Electrical/Breakers, Load Centers & Fuses/Circuit Breakers/Arc Fault Circuit Breakers	59260605	花・ガーデン・DIY工具/DIY工具/ネジ・ボルト・素材/アンカー	0.507	needs_review_l2map	
8619034011	Health & Household/Medical Supplies & Equipment/Health Monitors/Breathing Trainers & Monitors	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.374	needs_review_l2map	
8619064011	Health & Household/Medical Supplies & Equipment/Health Monitors/Body Composition Monitors	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.378	needs_review_l2map	
8619065011	Health & Household/Medical Supplies & Equipment/Health Monitors/Pulse Oximeters	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.361	needs_review_l2map	
8619098011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Arm, Hand & Finger Supports	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.377	needs_review_l2map	
8619203011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Arthritis Gloves	52060102	医療・介護・医薬品/衛生医療品/生理用品/ナプキン	0.360	needs_review_l2map	
8619205011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Back, Neck & Shoulder Supports	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.357	needs_review_l2map	
8619994011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Kinesiology Recovery Tapes	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.359	needs_review_l2map	
8620014011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Hip & Waist Supports	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.372	needs_review_l2map	
8620015011	Health & Household/Medical Supplies & Equipment/Braces, Splints & Supports/Leg & Foot Supports	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.374	needs_review_l2map	
8622211011	Health & Household/Health Care/Diabetes Care/Socks & Insoles	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.473	needs_review_l2map	
8622271011	Health & Household/Medical Supplies & Equipment/Home Tests/Health Tests/Urinary Tract Infection Tests	52060101	医療・介護・医薬品/衛生医療品/生理用品/タンポン	0.351	needs_review_l2map	
8622315011	Health & Household/Health Care/Women's Health/Family Planning Tests	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.462	needs_review_l2map	
8622354011	Health & Household/Health Care/Incontinence & Ostomy/Adhesive Removers	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.462	needs_review_l2map	
8622355011	Health & Household/Health Care/Incontinence & Ostomy/Adhesives & Tapes	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.468	needs_review_l2map	
8622357011	Health & Household/Health Care/Incontinence & Ostomy/Barrier Rings & Strips	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.454	needs_review_l2map	
8622358011	Health & Household/Health Care/Incontinence & Ostomy/Bedwetting Monitors	420603	ダイエット・健康/健康グッズ/健康サンダル・スリッパ	0.441	needs_review_l2map	
8622763011	Books/Arts & Photography/Collections, Catalogs & Exhibitions/General	550402	本・コミック・雑誌/アート・建築・デザイン/デザイン	0.553	needs_review_l2map	
8622764011	Books/Arts & Photography/Collections, Catalogs & Exhibitions/Group Shows	550402	本・コミック・雑誌/アート・建築・デザイン/デザイン	0.541	needs_review_l2map	
